user_id,email_creates_prev30d,email_publishes_prev30d,total_builder_events_prev30d
101866430,17,18,35
56369961,65,24,89
33729757,22,22,44
84251725,22,15,37
91690709,21,21,42
65005225,20,18,38
37939697,33,23,56
105849442,26,19,45
63783133,39,24,70
39668313,31,25,56
54784065,29,23,52
60327905,27,24,54
33640389,22,19,41
54418569,23,19,42
38945981,64,34,106
51786421,35,30,65
75818014,45,21,81
42561393,35,21,60
45570001,37,26,63
56382401,30,23,58
73670142,30,29,59
42383149,49,39,89
41013177,34,34,68
51574981,24,11,39
106362154,30,11,41
33864305,41,33,74
55411153,37,32,69
56988109,28,28,56
53551605,41,34,75
60059125,27,33,60
35254305,63,39,124
58783237,34,30,64
90230421,37,30,67
62276229,33,21,54
54220817,45,32,79
50855009,33,30,63
56050005,33,31,64
55977845,43,32,75
47662993,26,20,46
58011501,40,24,64
48778093,31,28,59
54729641,28,24,52
50526857,27,20,47
43388609,16,13,29
60941245,32,28,60
44150717,48,40,88
43471109,44,40,85
47136501,34,32,66
85129841,42,27,75
99379301,41,32,73
42863833,39,38,77
49010601,76,52,140
47841385,43,36,79
53138013,50,39,89
58022761,45,39,84
46940681,56,44,100
53632613,57,52,109
99298093,34,34,68
69870517,49,28,82
50670913,41,44,87
50481629,46,45,91
54055985,46,50,96
44714829,66,49,116
55421953,58,45,103
39745341,30,29,59
98296889,51,0,51
56887813,25,11,42
59841397,63,55,118
42978545,55,31,86
43239241,46,35,81
54675105,69,54,123
50698617,71,12,89
52251505,84,65,154
40581761,87,81,168
41769637,87,76,163
83113334,136,116,252
59020885,89,81,171
60568029,117,99,216
58946509,184,177,361
55669765,342,326,668
56343985,438,415,853
35206137,10,2,13
12701587,10,7,18
17955723,62,44,108
7147465,1,1,2
48380973,1,1,2
64651885,1,1,2
22197815,0,1,1
30936079,50,23,75
8896945,2,2,4
7710733,2,2,4
24261775,6,2,8
44377357,2,2,4
31199907,2,0,2
59402557,3,3,6
48184049,6,4,12
52911981,17,14,35
34684513,3,3,6
49005605,2,3,5
28159787,2,2,4
42918533,3,2,5
3093282,2,2,4
30779271,2,2,4
12712139,4,3,7
54298745,4,4,8
11340327,3,1,5
22957571,2,2,4
32498698,2,2,4
5151622,66,59,127
12043503,2,2,4
36672265,3,3,6
36658405,3,2,5
47648,3,2,5
18749031,15,7,22
6594766,3,3,6
39793429,3,3,6
18579887,10,0,17
10436131,6,6,12
57206589,8,7,15
50144753,4,2,6
62009401,3,3,6
58015389,8,9,17
36238925,8,5,13
47735245,4,4,8
36930397,4,3,7
48408513,4,4,8
63996445,4,4,8
9478229,5,5,11
35014609,4,3,7
8280857,4,4,8
8804221,4,4,8
25627928,6,0,6
7234693,4,4,8
5687702,5,4,9
12602231,5,5,10
10572743,9,10,19
27266211,16,11,28
19744003,6,4,10
32997742,14,11,25
56188729,8,6,14
51558409,12,3,15
38259729,4,4,8
35609473,10,7,18
29376631,4,5,9
18377963,4,4,8
29865747,7,3,10
9772545,1,0,1
49311113,3,3,6
22011316,9,9,18
55821609,8,5,13
16525159,22,7,29
22774275,4,5,9
27850551,11,6,17
60023585,5,9,15
35917385,5,4,9
60281617,9,0,15
52315569,7,4,11
63284509,6,2,8
10982479,7,7,14
12318835,11,6,17
19665687,29,8,37
32234538,7,6,13
6357826,6,6,12
15319275,6,6,12
9680497,7,7,14
44233201,9,7,18
24253879,11,10,21
47306173,9,9,18
42364809,4,4,8
6700230,12,6,18
18590647,10,8,18
55667549,8,8,16
19174039,9,9,18
42118373,6,5,11
55098037,9,10,19
62610489,12,7,22
554125,9,8,17
37525369,9,9,18
46475969,10,8,18
59511465,11,9,20
52904521,8,8,16
40983613,10,9,20
44583673,7,7,14
56020981,9,8,17
2943550,13,8,21
21697119,8,7,15
3749190,8,9,17
8630929,12,11,23
64490201,8,8,16
13182355,18,13,32
31833531,36,21,61
39969109,8,7,15
13418759,16,6,22
32519046,11,11,22
61888081,15,9,27
15174711,10,10,20
12908831,14,9,23
19198279,3,3,6
46005545,15,9,24
18222267,7,5,12
56167037,10,11,21
67304049,12,8,20
19702007,11,11,22
28436291,15,10,25
31179703,15,15,30
36290469,4,4,8
44745977,15,7,22
62499241,17,15,32
15668771,12,8,20
51669661,10,5,16
29459111,17,11,28
50397517,13,9,22
13996659,20,15,35
14122527,8,10,18
35215781,10,7,17
45014489,16,13,29
29122947,13,13,26
58704289,30,25,55
6172698,29,27,56
57662797,15,9,24
61513645,43,25,71
36826209,31,20,51
26302479,18,15,34
52313289,14,13,27
12542055,20,18,38
38033109,22,16,38
28866783,15,8,23
9165969,28,18,46
28408359,14,10,24
51341609,23,7,32
11863547,16,11,27
44532789,19,14,35
28645579,16,16,32
27103439,53,22,75
35696389,22,12,34
39754037,24,19,43
16977411,20,19,39
22157343,192,133,351
29291299,13,10,23
43890105,15,10,25
23487971,23,19,42
9917575,28,25,53
26590791,22,19,41
7321317,26,24,50
11373955,22,20,44
61195845,23,16,39
63344997,21,5,41
14059903,65,24,115
27953259,24,15,39
52762777,22,2,43
16826811,19,23,42
18058667,25,21,46
45870921,14,5,20
34609025,24,16,40
31526511,18,9,27
26359723,30,22,53
38904429,44,23,67
26241859,30,21,51
33376841,30,23,53
21241156,23,8,31
33392009,27,23,50
8271285,32,25,60
32595258,22,14,36
6439774,28,17,45
44923629,24,21,45
4082222,18,13,31
21905528,18,11,31
7335545,39,27,66
14831111,12,5,17
32477422,25,27,52
23935143,33,17,50
31965191,24,11,35
23641103,32,22,54
60621217,28,23,51
31037811,28,32,60
18868779,40,30,70
14004563,37,34,71
6037914,36,24,60
30479483,42,32,74
33357869,35,31,69
30762247,32,26,58
16538823,29,23,57
50307673,37,17,54
47016813,73,27,138
23752699,38,18,58
20363240,32,33,65
24989871,21,16,37
63594637,45,29,74
26001047,32,30,62
33295981,66,39,105
24013319,55,36,91
58509225,83,35,131
14265199,41,41,82
25066511,27,22,50
42833877,63,38,101
17081295,43,38,82
26858431,44,44,88
28233263,55,48,103
27420195,41,32,73
47517205,46,25,73
27045851,94,66,163
29480031,65,40,108
32709590,133,64,245
24978775,139,113,252
43712641,91,56,149
23763295,185,148,346
17117191,197,190,387
9637449,275,275,551
249234404,4,1,5
248648860,1,0,1
248385776,1,1,2
234675674,10,7,18
230882978,6,4,11
249290174,3,0,3
222535554,6,2,8
214995918,53,45,101
224230190,1,0,2
240871974,2,2,4
225066362,4,2,6
247716211,2,0,4
222804770,7,7,14
242285518,2,2,4
241195482,6,4,10
211342046,5,4,9
234997398,1,1,2
248404634,4,4,8
248030839,5,4,9
218981358,4,4,8
244403026,7,4,11
246888803,4,4,8
219095806,5,4,9
231898514,8,5,13
238298474,8,7,15
234373966,6,6,12
238266674,7,0,13
249258695,6,5,11
248560876,8,6,14
233015170,17,4,24
231697034,40,9,49
242456450,12,5,17
234159958,20,10,30
216031850,21,9,30
241251842,14,6,22
230214358,15,9,24
235661082,22,11,33
225355966,11,11,22
227917886,15,13,28
218773558,43,16,77
236572010,17,17,34
218639598,8,5,13
230787222,17,13,30
223772574,17,12,29
216066962,16,13,29
230174494,38,12,50
233432686,21,13,34
241890434,13,13,26
226484550,51,36,88
211504938,15,12,27
233501550,30,20,51
230037818,32,17,50
218452470,39,16,55
228243618,10,10,20
223912822,20,16,39
241905050,44,21,78
228639042,24,22,46
217448794,39,20,59
236708062,20,15,35
225268394,40,30,70
222446478,29,21,50
248090161,24,16,40
215737770,28,25,53
229738822,27,26,53
239459842,30,29,59
223316694,47,26,73
235099574,46,37,84
231664278,48,32,82
224866058,54,47,101
234456318,58,56,114
232856762,82,51,133
225890510,127,79,206
241140858,247,127,374
235175562,179,166,346
26513567,1,0,1
31928371,1,1,2
26456711,4,4,8
23974399,3,2,5
29439139,1,2,3
9763469,2,2,4
16607907,2,2,4
14539515,2,2,4
23969567,3,2,5
9881951,1,1,2
28965527,17,15,34
24657039,21,16,41
7179889,2,4,6
15025331,4,2,6
15341219,7,8,15
22826003,3,3,6
17704359,4,3,7
25617220,4,4,8
1597425,5,5,10
20028071,37,36,77
15628219,3,3,6
1081597,4,4,8
11258123,6,6,12
16852731,4,3,7
33197874,14,5,19
17303099,32,14,52
13248395,44,29,79
4005982,5,5,10
21163923,4,4,8
29522511,5,5,10
23172459,6,5,11
29681071,7,6,13
17135683,5,2,7
32210386,6,6,12
20251840,12,10,22
26127207,8,5,13
17003951,8,7,15
28337815,9,5,14
26830055,6,4,10
5759366,7,8,15
24131467,16,9,25
7589105,7,7,14
28150415,6,8,14
7216153,11,6,17
30957619,22,9,42
17788235,15,8,23
23994363,12,9,21
30836687,21,14,37
12309767,14,8,22
29288023,15,10,26
22502079,22,10,32
5429766,17,13,31
10995539,4,9,13
16736051,18,12,30
8412025,22,12,35
17859747,19,20,39
33003750,21,18,39
17999859,16,14,30
12976283,7,6,13
26358839,27,4,31
14981891,21,14,38
16842807,32,18,50
14706943,16,16,32
17339212,21,18,39
23004643,27,10,37
26977223,22,15,39
22373715,29,29,58
32738134,40,21,61
6646578,31,22,53
23521771,31,24,56
25303479,19,18,37
6535282,30,23,53
22884799,24,10,34
23750615,30,34,64
11878951,47,43,91
21121851,52,17,71
4220702,41,41,82
25967955,33,25,59
25803591,35,29,64
29451239,46,44,92
4066094,204,34,406
2404570,386,373,760
219279486,2,1,4
240022282,1,1,2
205106926,3,1,4
213700658,1,1,2
230799378,1,0,1
242288318,3,2,5
240531818,1,1,2
218515094,2,2,4
207436386,1,1,2
232123146,1,1,2
243672966,21,10,32
214663694,1,0,1
248311704,1,1,2
244109402,2,4,6
234853758,4,1,8
214566662,39,29,70
222829058,10,8,20
237029586,2,2,4
249928747,6,4,10
249290987,3,0,3
249670963,7,3,10
243356142,1,2,3
245590298,6,5,11
239680850,1,2,3
249391967,7,6,13
232413098,3,6,9
228330246,4,4,8
220708218,6,7,13
243442570,5,5,10
208587814,10,6,16
209403530,5,5,10
248789009,3,3,6
207304342,8,3,11
209349062,6,6,12
235225922,9,5,14
221153394,10,9,19
222516170,5,6,11
219766510,7,5,12
215365038,7,5,12
245112302,6,6,12
221702078,16,8,24
219198634,13,12,25
208787902,9,19,28
203793534,9,7,18
203522502,16,12,28
210338362,12,8,20
215568790,22,19,41
234566430,20,10,30
207835266,5,5,10
233053534,25,10,36
233615894,9,11,20
239165826,14,9,23
248401419,11,14,25
220574402,23,11,39
210431490,35,31,66
210647270,26,22,48
235602690,50,30,88
232844902,44,16,61
214679694,43,34,82
227780378,24,23,47
225186986,58,44,104
215907458,87,55,149
216573238,171,138,309
102525,1,3,4
7562981,13,4,20
12455047,2,2,4
8388177,1,1,2
9772085,2,1,4
13228855,7,3,10
6537818,5,2,7
7225265,5,3,9
9196909,2,2,4
13537583,22,10,32
11790991,7,6,13
11744815,5,5,10
8172861,9,8,17
11186643,6,5,11
12349511,5,5,10
5622674,16,6,22
12412583,4,3,7
145315718,2,1,3
139098313,3,1,5
182086462,5,2,7
170013073,1,1,3
177406785,18,10,35
144994746,5,4,9
153115930,73,38,114
179015250,2,1,3
181391854,2,2,4
172760829,4,3,7
165978578,2,3,5
181719274,4,3,8
155035270,5,4,9
147585190,5,5,10
142396581,4,2,6
144030413,3,3,6
183210074,7,3,10
185270114,3,2,5
190619898,4,4,8
141477237,4,5,9
141254977,8,7,15
169947333,5,4,9
176908961,6,6,12
165153978,9,7,16
165014862,7,6,13
187126674,7,6,13
176813021,5,5,10
155073694,6,5,11
195310530,8,5,13
140101225,18,8,26
140962185,11,6,17
164484046,7,6,13
192361202,8,5,13
191709682,8,8,16
143853113,8,7,15
171357841,19,7,26
180833894,35,21,63
192757614,14,13,27
144521241,8,8,16
146735558,15,14,30
174084889,12,11,23
155509266,22,22,44
196786486,18,14,32
138770705,12,22,34
141490537,26,14,41
144434121,16,16,32
167560650,21,17,39
164661730,12,10,22
147788062,23,11,34
141985861,144,112,278
152709254,20,15,35
138877149,21,18,40
155028222,21,18,39
140089901,44,28,74
149879474,27,25,52
170592449,33,32,65
137764937,29,26,55
150265442,44,32,79
137819413,27,25,53
141127385,53,31,88
142054057,41,32,74
139169781,22,31,53
144469065,49,40,89
142242885,102,70,172
190371998,81,67,149
149690310,175,169,344
140758513,87,85,172
146480318,650,519,1169
9868187,2,0,2
3664266,0,1,1
9054333,1,1,2
2973886,2,1,3
2353166,3,3,6
5293142,3,2,5
6877718,16,6,32
8188253,9,8,17
7440669,9,8,17
8290697,10,6,16
213002302,1,2,3
241933038,1,0,1
208747174,1,1,2
235234498,1,1,2
209089146,2,2,4
222779098,2,2,4
214105182,5,3,8
215568374,4,2,6
204309310,7,0,7
227890518,3,2,5
247934032,1,0,1
202074790,5,3,8
231224894,1,2,3
229844402,3,2,5
199805502,8,4,12
221878082,7,4,11
198907982,6,5,12
248840813,3,1,4
198056698,9,8,18
204168834,16,11,28
230190170,13,16,29
211141058,36,11,52
199683666,4,5,9
235464834,13,7,20
199507806,19,6,25
228879726,9,6,15
229769386,15,13,28
200671974,2,2,4
216575346,13,12,25
200071110,21,21,42
227941910,55,51,106
246640058,1,1,2
247474959,2,2,4
243042318,5,3,8
237599222,7,6,13
249424984,7,3,10
240120406,13,8,21
235651918,29,25,54
248233375,3,1,5
40936389,0,1,1
52496837,2,2,4
37975169,1,0,1
21113111,2,2,4
26248495,0,2,2
87023141,4,2,6
42301853,1,1,2
20214320,5,4,9
41540041,2,3,5
46080825,2,2,4
36718381,1,1,2
69434601,6,5,14
43697085,2,2,4
24910163,2,1,3
13222123,1,1,2
69392701,6,5,11
21410063,4,2,6
80927766,4,4,8
86123381,4,4,8
81341346,3,2,6
46524061,2,3,5
36224433,7,4,11
33618017,6,4,10
19250183,3,2,5
62405577,5,5,10
84834049,5,5,10
48995457,7,3,11
38897461,4,4,8
62745945,5,4,9
79569406,4,3,7
63570593,10,5,16
84074749,9,5,14
30759707,5,4,9
87412541,7,7,14
56159113,5,5,10
49326397,7,2,9
72546078,8,3,11
68002465,5,5,10
82119530,9,4,13
28874571,3,4,7
55963857,3,4,7
53691577,4,5,9
44670857,3,4,7
54162733,5,4,9
41530617,6,5,11
17633335,14,6,27
48241693,5,5,10
84598277,23,15,46
31216279,6,5,11
64211417,6,6,12
28536663,5,5,10
69088373,6,7,13
40075957,7,4,11
54444173,7,5,12
65393801,8,7,15
16249587,13,22,35
66452545,15,9,26
86366889,8,5,13
81261906,6,8,14
45889181,8,2,11
75048970,9,4,13
84699901,24,8,32
62810265,13,7,20
70359693,2,3,5
48773177,131,117,259
14189535,8,5,13
54738505,9,9,18
71273882,11,9,20
56707457,12,7,19
35035629,11,11,22
41252349,9,8,17
62184305,10,9,19
69755649,8,9,18
57450673,9,9,18
78919450,11,9,20
47207141,13,5,18
15617943,28,12,44
88660965,19,19,38
26630595,10,13,23
52012881,15,16,31
26761875,16,8,24
50147249,23,19,42
69594465,18,19,37
34163609,16,27,43
62365501,26,19,45
40299549,31,30,61
88848145,51,6,57
47683101,15,8,23
59301341,27,17,44
20927651,50,28,78
29030467,17,16,33
26063259,141,44,280
64021353,153,140,296
250203115,3,1,5
250208735,8,0,9
221250646,1,0,1
202300690,1,1,2
214779074,3,3,6
202517282,4,2,6
230040242,2,2,4
227746766,6,5,11
227969006,1,0,2
224845434,4,4,8
209345054,6,5,11
223152890,7,3,10
212912518,4,2,6
219500566,28,11,39
245442622,6,6,12
201856834,7,5,12
217362358,25,20,45
202976598,8,5,13
203258698,7,6,13
217935410,13,11,24
216309662,2,1,3
227822014,1,0,1
231598822,18,6,24
153092198,2,2,4
99133705,1,1,2
75637462,3,1,4
130943326,3,1,6
91912877,2,2,4
180449882,3,3,6
189305142,1,1,2
104365178,8,8,16
104632866,3,3,6
99683838,3,4,7
100117770,1,2,3
109254590,4,4,8
76750938,6,5,11
163055354,6,4,10
149869534,6,6,12
84550121,4,4,8
101238882,9,7,16
150248118,8,8,16
58406669,11,11,22
201656642,9,3,14
124947706,17,6,23
174160637,9,5,14
116533574,9,8,17
115092830,8,8,16
82107066,7,7,14
116433682,9,10,19
83153998,16,15,31
97731833,9,5,14
82472422,11,7,18
151846366,9,9,18
123740762,10,10,20
109552306,10,7,20
119343082,19,16,35
116486514,16,10,29
124534786,20,15,35
59223189,5,5,10
166567546,11,7,19
79655726,17,8,29
135963942,16,13,29
97295653,43,38,81
163773666,2,2,4
192612610,0,1,1
106904702,2,2,4
201755962,1,2,3
68888353,6,5,11
108917782,4,4,8
87881933,4,4,8
91581629,4,4,8
113760434,4,4,8
206483234,5,4,9
77981230,5,4,9
65045157,3,2,5
101121322,5,5,10
96238297,11,5,21
199557194,12,3,15
127235154,14,9,23
111179194,11,10,21
139370977,14,12,26
114259486,15,13,28
113922710,10,8,18
67200985,15,14,29
118068110,21,12,33
102932326,18,11,29
90358813,24,18,42
187115870,46,21,71
126693278,30,23,53
88462625,4,4,8
93923137,2,1,3
49503741,3,3,6
84499909,1,1,2
33693245,2,2,4
58984669,2,2,4
51089577,4,11,15
157991030,4,3,7
157017522,3,3,6
40935513,3,3,6
187394374,1,1,2
67242269,3,3,6
124129246,4,4,8
59383133,4,3,7
161697858,3,3,6
170778829,3,3,6
39322437,6,6,12
71805338,5,4,9
83024626,11,10,21
49643285,2,2,4
108006838,4,4,8
31443863,4,4,8
69049257,4,4,8
47992589,5,2,7
79291982,11,0,21
111561538,5,4,9
103061410,6,2,8
96188521,4,4,8
135465138,4,4,8
85936237,4,4,8
53406569,2,2,4
35918297,5,1,10
149529870,10,0,10
46422101,6,0,6
109563670,1,1,2
108681686,4,4,8
74877150,4,4,8
94364165,6,6,12
65125005,6,6,12
58710161,6,5,11
51328341,5,4,9
95593761,5,4,9
142249437,8,7,15
176828173,9,9,18
83909929,7,8,15
59284293,5,5,10
37192017,9,7,16
90261413,10,4,14
84545841,11,8,19
67498025,18,18,36
195849850,21,14,35
125162794,49,35,85
110426850,36,31,68
132736258,8,4,12
82735246,0,2,2
187695158,2,1,3
42997169,4,2,6
172482601,3,3,6
109539830,6,6,12
48117357,4,4,8
129064326,4,4,8
113306386,5,4,9
53357661,4,4,8
132997346,4,4,8
67859257,7,4,11
84914857,4,4,8
81067118,5,4,9
115984522,6,4,10
43361453,4,4,8
102970694,6,5,11
90910625,5,4,9
138631149,61,24,85
95369565,5,5,10
80446338,8,7,15
188764606,13,8,21
193551878,15,8,23
48364253,10,8,18
143790925,78,68,146
134327918,8,7,15
187180986,17,10,27
130704750,12,7,19
144971110,24,15,39
94602633,20,16,36
92466825,38,20,65
179946938,16,16,32
43405,8,2,12
177205529,5,2,8
237182614,5,0,8
223863782,1,1,2
211195690,2,2,4
243244654,2,0,2
216492514,1,1,2
168362634,1,7,8
229586610,2,2,4
195433034,2,0,2
177117097,2,2,4
197064250,2,2,4
169163382,3,2,5
173061545,3,2,5
201553086,3,3,6
191748974,5,3,8
194108922,5,5,10
192029838,3,2,5
199114166,4,3,7
172314809,2,1,3
164105102,13,13,26
167213014,5,3,8
203731566,13,11,24
173155913,17,8,25
188628754,7,1,8
211118418,10,6,16
195138138,13,10,23
177390457,12,5,19
228755706,3,3,6
169307726,7,6,14
170534749,4,4,8
183370230,22,3,37
200206586,26,24,50
216612322,1,0,1
231610718,1,1,2
225454310,3,1,4
241087774,0,1,1
249452218,4,3,8
207441550,2,2,4
197198574,9,7,16
233467974,3,4,7
193922298,5,3,8
233418350,5,3,8
202120290,38,37,75
229426934,6,6,12
244202122,11,15,28
249677243,1,0,1
247425413,14,4,18
224466834,27,20,47
225615306,54,50,104
160594242,1,1,2
162375558,1,0,1
150847426,5,4,10
169069238,2,2,4
138166201,3,3,6
200473934,5,5,10
154263718,2,2,4
142699713,6,3,9
165760846,5,4,9
148118018,10,2,17
136641157,14,10,24
145303842,4,5,9
166585610,5,3,8
154972170,8,5,13
153439078,9,9,18
156882946,4,2,6
156817402,4,1,5
142834097,15,7,22
188049210,10,9,19
146852082,6,4,10
149086702,110,100,216
137356313,22,14,38
147878286,7,6,13
154196410,12,10,22
144042249,18,8,26
141704729,8,5,13
145605798,22,14,38
182658262,18,13,31
149911830,12,12,24
147615114,27,27,57
140936093,28,23,51
185409802,3,0,3
142114497,26,13,39
137747525,31,40,71
250908311,2,1,3
250533167,22,5,28
248194692,1,0,1
8098293,1,1,2
30011779,0,1,1
12262371,0,1,1
42621033,1,1,2
4616662,3,1,4
23711235,0,1,1
25051631,18,25,45
42142357,1,1,2
22253327,3,0,3
13436635,2,2,4
31630043,3,3,6
2729818,4,5,9
3878590,3,3,6
24347535,1,2,3
6719294,3,3,6
38874093,5,5,10
6598934,2,2,4
47561013,4,4,8
931305,6,5,11
32759498,4,3,7
48560969,8,6,14
35894061,7,5,12
6322482,3,3,6
20009035,2,3,5
54243413,9,4,17
2590442,3,3,6
34422041,4,4,8
47563253,4,4,8
39353141,4,4,8
42648097,5,4,9
874025,3,0,3
44858585,4,4,8
51340441,5,4,9
28602483,4,4,8
33968469,3,4,7
24776727,6,4,10
19785719,5,4,9
47096085,5,2,7
51048025,6,6,12
43355249,7,5,12
53191085,3,2,5
35862801,7,6,13
34454981,9,4,13
39206922,10,8,18
37582685,13,7,21
52121261,7,7,14
33891301,14,8,23
51973389,11,8,19
27444187,13,7,20
46140737,15,11,26
52934521,15,8,23
13800619,6,6,12
44877621,8,4,13
44689849,12,7,19
28316967,9,5,14
51312037,25,16,41
22830995,23,2,25
17241419,12,21,33
116834558,5,4,9
157890242,2,2,4
151946382,24,18,44
146569874,1,1,2
119542974,2,2,4
186162630,0,1,1
132691854,3,3,6
149653022,1,0,1
187606598,3,3,6
189470546,2,1,3
170339773,2,0,2
132447654,8,2,10
120959162,7,5,12
126814422,10,4,14
170797857,4,4,8
151066858,5,3,8
194973022,1,0,1
132030354,6,4,10
144902742,6,4,10
141119961,4,4,8
153903150,6,4,10
134203694,8,8,16
137285649,10,4,14
152791974,6,4,10
126808622,10,7,17
143200769,5,4,9
189416978,11,4,15
157256558,6,5,11
121938514,9,7,16
160546898,9,4,13
126510946,37,16,70
144070869,19,13,32
153131778,7,5,12
121669158,16,10,26
120855298,7,7,14
162401270,9,9,18
119502978,16,5,21
123209602,16,12,28
146955430,9,8,17
116735270,14,11,26
177256701,22,16,38
129411546,23,18,41
128961894,22,17,39
127355230,9,7,16
138839941,17,17,34
150006294,6,5,11
122738102,50,46,97
122089158,1,1,2
99375013,29,7,38
66526873,2,2,4
93668769,1,1,2
63398485,1,1,2
65084025,2,2,4
84758333,1,1,2
68431821,1,1,2
91367553,1,2,3
112238502,2,2,4
78043838,1,1,2
92712089,1,2,3
109004282,2,2,4
66070949,4,2,6
82520774,3,3,6
62845517,3,3,6
105655878,7,4,11
80001786,4,2,6
103959902,6,3,13
101320474,13,4,18
102382190,7,7,14
71324294,3,3,6
56287841,5,4,9
130386966,3,3,6
85352789,4,3,7
92229261,3,3,6
88127853,4,3,7
82361602,4,4,8
87309293,7,5,12
103542074,5,4,9
113632826,6,6,12
113329950,10,3,13
66305969,2,2,4
68982681,9,2,11
64364369,3,2,5
123132486,5,3,8
90475517,8,7,15
104711570,5,5,10
52947965,6,3,10
120653154,6,4,10
79373990,6,6,12
120610226,5,5,10
90478233,6,7,13
128366014,6,5,11
128517286,12,7,19
69726729,5,5,10
101315022,9,9,18
115221194,12,13,25
70271109,6,3,9
86179353,13,10,23
78535610,19,8,27
113258610,9,6,15
88170341,6,6,12
116711338,5,5,10
59548041,8,7,15
84471441,18,10,28
87943717,12,12,24
71793126,14,12,26
100814370,7,7,14
126327978,16,12,28
129259118,22,14,36
80971694,11,8,19
75711230,13,13,26
111262226,17,7,24
112537954,16,8,24
56357229,44,35,85
118459298,18,19,37
101624878,33,26,59
93450633,37,32,69
117907378,35,14,49
112505470,45,39,84
109617538,52,47,99
74838166,19,9,28
110314350,97,63,163
154698246,1,1,2
165033278,1,1,2
141208409,1,1,2
188497938,2,2,4
133570726,5,2,7
132013654,3,2,5
165670982,10,4,18
157378018,2,3,5
